Index 		 action 	 reward:
0          	 4          	 0.0       
1          	 3          	 0.0       
2          	 0          	 0.0       
3          	 4          	 0.0       
4          	 2          	 0.0       
5          	 3          	 -0.10000000149011612
6          	 4          	 0.0       
7          	 4          	 0.0       
8          	 3          	 0.0       
9          	 4          	 0.0       
10         	 4          	 0.0       
11         	 0          	 0.0       
12         	 4          	 0.0       
13         	 4          	 0.0       
14         	 3          	 0.0       
15         	 3          	 0.0       
16         	 1          	 0.0       
17         	 4          	 0.10000000149011612
18         	 2          	 0.0       
19         	 4          	 -0.10000000149011612
20         	 0          	 0.0       
21         	 0          	 0.0       
22         	 0          	 0.0       
23         	 4          	 0.0       
24         	 4          	 0.0       
25         	 4          	 0.0       
26         	 3          	 0.0       
27         	 0          	 0.0       
28         	 3          	 0.0       
29         	 4          	 0.0       
30         	 0          	 0.0       
31         	 4          	 0.0       
32         	 4          	 0.0       
33         	 2          	 0.0       
34         	 4          	 -0.10000000149011612
35         	 1          	 0.0       
36         	 0          	 0.10000000149011612
37         	 3          	 0.0       
38         	 3          	 0.0       
39         	 2          	 0.0       
40         	 0          	 -0.10000000149011612
41         	 0          	 0.0       
42         	 2          	 0.0       
43         	 4          	 -0.10000000149011612
44         	 3          	 0.0       
45         	 4          	 0.0       
46         	 3          	 0.0       
47         	 0          	 0.0       
48         	 2          	 0.0       
49         	 0          	 0.0       
50         	 3          	 0.0       
51         	 4          	 0.0       
52         	 3          	 0.0       
53         	 0          	 0.0       
54         	 4          	 0.0       
55         	 1          	 0.0       
56         	 1          	 0.0       
57         	 0          	 0.0       
58         	 1          	 0.0       
59         	 4          	 0.0       
60         	 0          	 0.0       
61         	 0          	 -0.5      
